GOID,Freq
GO:0008544,7
GO:0008584,3
GO:0008589,2
GO:0008593,1
GO:0008630,12
GO:0008643,7
GO:0008652,5
GO:0008654,2
GO:0009058,1
GO:0009062,21
GO:0009267,4
GO:0009268,2
GO:0009303,1
GO:0009306,2
GO:0009314,1
GO:0009395,10
GO:0009405,2
GO:0009408,1
GO:0009437,4
GO:0009566,4
GO:0009615,1
GO:0009620,2
GO:0009629,2
GO:0009635,3
GO:0009653,8
GO:0009790,1
GO:0009791,19
GO:0009798,3
GO:0009838,1
GO:0009847,6
GO:0009952,5
GO:0009953,5
GO:0009954,7
GO:0009966,6
GO:0009987,1
GO:0010033,3
GO:0010040,10
GO:0010043,2
GO:0010045,3
GO:0010212,6
GO:0010216,12
GO:0010225,1
GO:0010243,2
GO:0010259,1
GO:0010390,2
GO:0010452,2
GO:0010457,14
GO:0010460,2
GO:0010468,13
GO:0010499,1
GO:0010506,22
GO:0010507,6
GO:0010564,1
GO:0010569,2
GO:0010571,4
GO:0010586,6
GO:0010587,1
GO:0010592,1
GO:0010595,1
GO:0010608,4
GO:0010613,8
GO:0010628,9
GO:0010629,68
GO:0010634,17
GO:0010642,1
GO:0010705,9
GO:0010745,4
GO:0010803,4
GO:0010807,6
GO:0010817,6
GO:0010824,2
GO:0010833,2
GO:0010839,12
GO:0010842,1
GO:0010845,8
GO:0010906,61
GO:0010923,1
GO:0010942,4
GO:0010955,2
GO:0010960,2
GO:0010971,6
GO:0010972,1
GO:0010975,20
GO:0010976,6
GO:0010977,2
GO:0010989,2
GO:0010998,4
GO:0014065,4
GO:0014070,7
GO:0014870,4
GO:0014916,2
GO:0015031,57
GO:0015701,4
GO:0015758,1
GO:0015760,6
GO:0015858,1
GO:0015862,1
GO:0015904,4
GO:0015914,4
GO:0015937,2
GO:0016049,2
GO:0016055,21
GO:0016101,1
GO:0016125,3
GO:0016126,2
GO:0016139,3
GO:0016180,3
GO:0016188,14
GO:0016192,26
GO:0016197,2
GO:0016226,3
GO:0016236,4
GO:0016241,8
GO:0016242,2
GO:0016246,1
GO:0016310,7
GO:0016321,1
GO:0016322,12
GO:0016333,10
GO:0016337,3
GO:0016339,2
GO:0016360,1
GO:0016446,18
GO:0016458,60
GO:0016477,38
GO:0016567,13
GO:0016569,5
GO:0016570,2
GO:0016572,4
GO:0016573,122
GO:0016575,12
GO:0016578,2
GO:0016579,6
GO:0016584,2
GO:0016601,13
GO:0016925,1
GO:0017145,6
GO:0017148,4
GO:0017157,1
GO:0018023,1
GO:0018026,1
GO:0018027,1
GO:0018105,13
GO:0018279,2
GO:0018312,8
GO:0018345,4
GO:0018406,2
GO:0019074,6
GO:0019081,2
GO:0019216,2
GO:0019218,1
GO:0019221,2
GO:0019240,5
GO:0019244,2
GO:0019388,1
GO:0019530,1
GO:0019538,2
GO:0019676,5
GO:0019722,8
GO:0019725,2
GO:0019749,10
GO:0019752,10
GO:0019805,2
GO:0019827,7
GO:0019883,2
GO:0019886,1
GO:0019915,1
GO:0019933,1
GO:0019934,1
GO:0019985,4
GO:0021516,1
GO:0021537,1
GO:0021670,10
GO:0021695,1
GO:0021696,1
GO:0021756,2
GO:0021766,6
GO:0021895,1
GO:0021914,2
GO:0021954,3
GO:0021988,2
GO:0021990,2
GO:0022008,2
GO:0022011,7
GO:0022405,12
GO:0022611,22
GO:0022617,17
GO:0030010,15
GO:0030026,2
GO:0030032,11
GO:0030036,33
GO:0030048,26
GO:0030050,10
GO:0030072,4
GO:0030073,32
GO:0030097,62
GO:0030100,2
GO:0030111,27
GO:0030150,2
GO:0030154,13
GO:0030155,19
GO:0030163,1
GO:0030168,4
GO:0030177,1
GO:0030178,3
GO:0030183,3
GO:0030198,12
GO:0030203,12
GO:0030218,1
GO:0030239,46
GO:0030240,46
GO:0030279,4
GO:0030307,2
GO:0030308,1
GO:0030316,12
GO:0030317,20
GO:0030318,13
GO:0030321,4
GO:0030324,1
GO:0030326,2
GO:0030334,5
GO:0030335,4
GO:0030423,2
GO:0030431,1
GO:0030433,3
GO:0030501,1
GO:0030509,4
GO:0030512,3
GO:0030514,2
GO:0030518,2
GO:0030521,1
GO:0030534,6
GO:0030574,7
GO:0030579,2
GO:0030589,10
GO:0030595,1
GO:0030705,10
GO:0030707,6
GO:0030718,1
GO:0030719,40
GO:0030838,4
GO:0030855,4
GO:0030856,4
GO:0030858,8
GO:0030889,4
GO:0030901,1
GO:0031023,1
GO:0031032,11
GO:0031047,38
GO:0031048,1
GO:0031053,6
GO:0031098,2
GO:0031100,4
GO:0031116,12
GO:0031119,1
GO:0031122,13
GO:0031125,1
GO:0031145,1
GO:0031146,2
GO:0031175,6
GO:0031274,3
GO:0031297,2
GO:0031333,2
GO:0031338,12
GO:0031397,4
GO:0031442,1
GO:0031508,12
GO:0031529,1
GO:0031532,24
GO:0031572,15
GO:0031573,12
GO:0031585,10
GO:0031587,2
GO:0031589,6
GO:0031648,2
GO:0031667,3
GO:0031848,9
GO:0031929,10
GO:0031937,12
GO:0031938,2
GO:0031987,12
GO:0031998,2
GO:0032000,4
GO:0032007,24
GO:0032008,1
GO:0032024,10
GO:0032025,3
GO:0032053,6
GO:0032057,4
GO:0032066,1
GO:0032074,1
GO:0032088,4
GO:0032092,1
GO:0032147,1
GO:0032148,10
GO:0032205,2
GO:0032210,6
GO:0032212,24
GO:0032229,2
GO:0032252,10
GO:0032330,2
GO:0032355,1
GO:0032364,1
GO:0032402,13
GO:0032435,2
GO:0032436,6
GO:0032438,1
GO:0032456,2
GO:0032463,1
GO:0032467,16
GO:0032468,2
GO:0032472,2
GO:0032481,7
GO:0032482,3
GO:0032496,4
GO:0032508,1
GO:0032510,1
GO:0032525,4
GO:0032526,4
GO:0032707,1
GO:0032727,1
GO:0032728,8
GO:0032792,2
GO:0032816,3
GO:0032819,1
GO:0032825,1
GO:0032868,2
GO:0032869,13
GO:0032870,1
GO:0032880,10
GO:0032886,3
GO:0032922,7
GO:0032956,20
GO:0032957,1
GO:0032959,2
GO:0032968,2
GO:0032970,11
GO:0033077,4
GO:0033119,6
GO:0033120,3
GO:0033129,6
GO:0033138,1
GO:0033151,12
GO:0033209,1
GO:0033299,3
GO:0033344,4
GO:0033364,1
GO:0033365,12
GO:0033499,1
GO:0033522,4
GO:0033540,1
GO:0033600,4
GO:0033619,1
GO:0033623,12
GO:0033627,1
GO:0033674,8
GO:0033683,6
GO:0033962,1
GO:0034080,2
GO:0034088,2
GO:0034122,2
GO:0034198,28
GO:0034220,5
GO:0034260,1
GO:0034314,1
GO:0034329,13
GO:0034332,4
GO:0034333,4
GO:0034341,2
GO:0034375,4
GO:0034389,1
GO:0034427,1
GO:0034446,4
GO:0034504,2
GO:0034587,30
GO:0034599,9
GO:0034612,2
GO:0034613,7
GO:0034644,12
GO:0034698,3
GO:0034720,6
GO:0034724,1
GO:0034766,1
GO:0035001,1
GO:0035010,1
GO:0035011,2
GO:0035017,5
GO:0035019,64
GO:0035023,53
GO:0035025,5
GO:0035082,4
GO:0035087,2
GO:0035093,2
GO:0035108,1
GO:0035148,1
GO:0035176,2
GO:0035204,1
GO:0035206,48
GO:0035207,120
GO:0035217,5
GO:0035222,60
GO:0035224,5
GO:0035225,4
GO:0035264,8
GO:0035277,5
GO:0035307,1
GO:0040001,22
GO:0040007,1
GO:0040009,1
GO:0040011,4
GO:0040012,5
GO:0040014,1
GO:0040018,6
GO:0040020,1
GO:0042048,23
GO:0042073,4
GO:0042098,1
GO:0042104,1
GO:0042113,1
GO:0042127,18
GO:0042128,1
GO:0042147,4
GO:0042159,3
GO:0042176,4
GO:0042177,7
GO:0042267,2
GO:0042276,4
GO:0042297,2
GO:0042306,5
GO:0042311,4
GO:0042335,1
GO:0042347,4
GO:0042407,2
GO:0042415,1
GO:0042416,2
GO:0042438,10
GO:0042445,2
GO:0042446,1
GO:0042448,1
GO:0042462,3
GO:0042475,4
GO:0042476,10
GO:0042483,3
GO:0042493,21
GO:0042542,2
GO:0042552,10
GO:0042593,7
GO:0042594,1
GO:0042634,4
GO:0042733,4
GO:0042742,1
GO:0042744,2
GO:0042753,4
GO:0042754,6
GO:0042755,4
GO:0042759,10
GO:0042769,2
GO:0042787,2
GO:0042795,1
GO:0042832,1
GO:0042851,1
GO:0042853,1
GO:0042981,13
GO:0042985,2
GO:0043010,1
GO:0043029,2
GO:0043046,30
GO:0043065,31
GO:0043066,28
GO:0043085,1
GO:0043086,17
GO:0043087,56
GO:0043101,1
GO:0043116,1
GO:0043117,1
GO:0043123,3
GO:0043129,1
GO:0043154,6
GO:0043161,8
GO:0043201,4
GO:0043249,6
GO:0043252,4
GO:0043278,2
GO:0043312,5
GO:0043323,15
GO:0043369,3
GO:0043388,6
GO:0043392,2
GO:0043393,3
GO:0043407,1
GO:0043408,1
GO:0043409,3
GO:0043473,1
GO:0043486,60
GO:0043488,2
GO:0043491,3
GO:0043496,2
GO:0043508,9
GO:0043517,22
GO:0043523,3
GO:0043524,4
GO:0043525,3
GO:0043536,8
GO:0043545,1
GO:0043547,57
GO:0043569,1
GO:0043586,3
GO:0043588,4
GO:0043619,14
GO:0043631,2
GO:0043666,2
GO:0043687,3
GO:0043691,4
GO:0043966,2
GO:0043967,2
GO:0044091,7
GO:0044267,12
GO:0045060,2
GO:0045086,1
GO:0045087,23
GO:0045089,7
GO:0045141,6
GO:0045167,10
GO:0045175,10
GO:0045214,46
GO:0045216,5
GO:0045217,10
GO:0045314,1
GO:0045451,6
GO:0045453,1
GO:0045454,1
GO:0045467,3
GO:0045471,3
GO:0045494,3
GO:0045577,3
GO:0045579,1
GO:0045581,3
GO:0045582,3
GO:0045588,1
GO:0045595,9
GO:0045597,3
GO:0045599,4
GO:0045600,5
GO:0045621,1
GO:0045623,1
GO:0045647,1
GO:0045648,1
GO:0045665,2
GO:0045666,4
GO:0045667,3
GO:0045669,1
GO:0045670,3
GO:0045721,1
GO:0045724,12
GO:0045732,6
GO:0045736,12
GO:0045740,13
GO:0045747,61
GO:0045766,8
GO:0045776,2
GO:0045785,3
GO:0045786,4
GO:0045815,1
GO:0045830,6
GO:0045880,29
GO:0045886,18
GO:0045887,12
GO:0045892,12
GO:0045893,20
GO:0045899,2
GO:0045901,1
GO:0045903,3
GO:0045921,12
GO:0045927,4
GO:0045931,1
GO:0045943,2
GO:0045944,74
GO:0045947,2
GO:0045954,12
GO:0045956,2
GO:0045995,2
GO:0046007,1
GO:0046037,1
GO:0046320,2
GO:0046324,9
GO:0046329,4
GO:0046331,1
GO:0046339,15
GO:0046449,1
GO:0046466,1
GO:0046474,1
GO:0046532,1
GO:0046543,1
GO:0046544,1
GO:0046600,16
GO:0046627,1
GO:0046651,12
GO:0046654,2
GO:0046664,4
GO:0046676,4
GO:0046677,4
GO:0046716,26
GO:0046777,25
GO:0046822,17
GO:0046834,15
GO:0046847,11
GO:0046854,4
GO:0046856,1
GO:0046902,4
GO:0046907,3
GO:0046931,1
GO:0047496,17
GO:0047497,10
GO:0048010,7
GO:0048012,1
GO:0048024,1
GO:0048025,2
GO:0048026,1
GO:0048048,1
GO:0048100,5
GO:0048167,2
GO:0048213,4
GO:0048227,1
GO:0048239,2
GO:0048264,2
GO:0048265,2
GO:0048268,12
GO:0048280,2
GO:0048286,1
GO:0048333,4
GO:0048341,6
GO:0048468,4
GO:0048469,1
GO:0048477,75
GO:0048488,30
GO:0048489,17
GO:0048490,8
GO:0048511,6
GO:0048535,1
GO:0048536,1
GO:0048538,6
GO:0048570,4
GO:0048592,5
GO:0048599,3
GO:0048625,1
GO:0048638,1
GO:0048644,23
GO:0048666,13
GO:0048675,4
GO:0048698,2
GO:0048705,5
GO:0048709,7
GO:0048747,12
GO:0048749,1
GO:0048813,176
GO:0048814,10
GO:0048820,10
GO:0048840,2
GO:0048854,2
GO:0048870,1
GO:0048872,3
GO:0048878,2
GO:0050434,2
GO:0050435,1
GO:0050665,1
GO:0050680,3
GO:0050684,6
GO:0050715,1
GO:0050728,3
GO:0050729,1
GO:0050731,4
GO:0050765,4
GO:0050767,4
GO:0050771,8
GO:0050773,2
GO:0050796,24
GO:0050804,1
GO:0050808,14
GO:0050821,3
GO:0050832,3
GO:0050850,7
GO:0050852,10
GO:0050856,1
GO:0050862,3
GO:0050882,1
GO:0050884,2
GO:0050885,5
GO:0050892,10
GO:0050896,2
GO:0050905,1
GO:0050942,3
GO:0050954,4
GO:0050965,22
GO:0051000,2
GO:0051026,6
GO:0051028,13
GO:0051056,18
GO:0051066,2
GO:0051090,5
GO:0051092,7
GO:0051103,16
GO:0051124,8
GO:0051148,1
GO:0051171,3
GO:0051223,8
GO:0051225,4
GO:0051256,32
GO:0051259,1
GO:0051260,33
GO:0051262,2
GO:0051276,3
GO:0051279,2
GO:0051281,8
GO:0051289,3
GO:0051290,9
GO:0051291,7
GO:0051292,2
GO:0051298,18
GO:0051301,38
GO:0051321,30
GO:0051345,1
GO:0051384,1
GO:0051402,5
GO:0051436,1
GO:0051437,1
GO:0051453,1
GO:0051480,2
GO:0051491,1
GO:0051496,13
GO:0051533,1
GO:0051560,2
GO:0051568,10
GO:0051591,5
GO:0051592,2
GO:0051595,6
GO:0051607,11
GO:0051643,10
GO:0051647,10
GO:0051668,1
GO:0051693,14
GO:0051726,14
GO:0051775,4
GO:0051781,3
GO:0051865,6
GO:0051881,3
GO:0051894,2
GO:0051895,2
GO:0051897,1
GO:0051938,2
GO:0051963,15
GO:0051988,4
GO:0055015,2
GO:0055057,20
GO:0055059,20
GO:0055069,2
GO:0055072,3
GO:0055085,68
GO:0055108,7
GO:0055114,10
GO:0060008,6
GO:0060009,1
GO:0060021,4
GO:0060041,3
GO:0060047,4
GO:0060070,18
GO:0060071,2
GO:0060075,2
GO:0060078,3
GO:0060079,1
GO:0060137,4
GO:0060159,6
GO:0060253,4
GO:0060259,2
GO:0060263,1
GO:0060271,63
GO:0060282,1
GO:0060292,2
GO:0060323,4
GO:0060326,4
GO:0060346,1
GO:0060348,8
GO:0060349,2
GO:0060378,5
GO:0060397,1
GO:0060425,1
GO:0060429,4
GO:0060485,3
GO:0060566,9
GO:0060612,6
GO:0060733,4
GO:0070124,2
GO:0070125,2
GO:0070131,6
GO:0070165,2
GO:0070198,9
GO:0070206,1
GO:0070208,5
GO:0070212,4
GO:0070257,2
GO:0070266,3
GO:0070286,1
GO:0070301,3
GO:0070374,1
GO:0070389,2
GO:0070417,2
GO:0070431,2
GO:0070446,12
GO:0070475,1
GO:0070507,3
GO:0070509,12
GO:0070527,6
GO:0070534,1
GO:0070536,3
GO:0070537,2
GO:0070541,3
GO:0070585,1
GO:0070588,2
GO:0070613,1
GO:0070669,1
GO:0070670,1
GO:0070672,1
GO:0075044,2
GO:0080009,1
