GO.ID,Term,Annotated,Significant,Expected,classic
GO:0050678,regulation of epithelial cell proliferat...,17,5,0.44,0.06684
GO:0050680,negative regulation of epithelial cell p...,17,5,0.44,0.06684
GO:0090287,regulation of cellular response to growt...,17,5,0.44,0.06684
GO:0090288,negative regulation of cellular response...,17,5,0.44,0.06684
GO:0007507,heart development,28,7,0.72,0.07181
GO:0016192,vesicle-mediated transport,139,25,3.6,0.07582
GO:0007162,negative regulation of cell adhesion,18,5,0.47,0.08272
GO:0051236,establishment of RNA localization,18,5,0.47,0.08272
GO:0031589,cell-substrate adhesion,29,7,0.75,0.08418
GO:0017038,protein import,13,4,0.34,0.08519
GO:0031099,regeneration,4,2,0.1,0.08960
GO:0031100,animal organ regeneration,4,2,0.1,0.08960
GO:0072594,establishment of protein localization to...,19,5,0.49,0.10040
GO:0001505,regulation of neurotransmitter levels,14,4,0.36,0.10711
GO:0009411,response to UV,9,3,0.23,0.10865
GO:0006897,endocytosis,61,12,1.58,0.10933
GO:0098657,import into cell,61,12,1.58,0.10933
GO:0043087,regulation of GTPase activity,26,6,0.67,0.12572
GO:0043547,positive regulation of GTPase activity,26,6,0.67,0.12572
GO:0097485,neuron projection guidance,32,7,0.83,0.12801
GO:0043254,regulation of protein complex assembly,38,8,0.98,0.12819
GO:0001302,replicative cell aging,1,1,0.03,0.13413
GO:0003334,keratinocyte development,1,1,0.03,0.13413
GO:0009913,epidermal cell differentiation,1,1,0.03,0.13413
GO:0010225,response to UV-C,1,1,0.03,0.13413
GO:0030216,keratinocyte differentiation,1,1,0.03,0.13413
GO:0031297,replication fork processing,1,1,0.03,0.13413
GO:0032392,DNA geometric change,1,1,0.03,0.13413
GO:0032508,DNA duplex unwinding,1,1,0.03,0.13413
GO:0040009,regulation of growth rate,1,1,0.03,0.13413
GO:0042148,strand invasion,1,1,0.03,0.13413
GO:0044346,fibroblast apoptotic process,1,1,0.03,0.13413
GO:0044806,G-quadruplex DNA unwinding,1,1,0.03,0.13413
GO:0045005,DNA-dependent DNA replication maintenanc...,1,1,0.03,0.13413
GO:0048280,vesicle fusion with Golgi apparatus,1,1,0.03,0.13413
GO:0050879,multicellular organismal movement,1,1,0.03,0.13413
GO:0050881,musculoskeletal movement,1,1,0.03,0.13413
GO:0050882,voluntary musculoskeletal movement,1,1,0.03,0.13413
GO:0060542,regulation of strand invasion,1,1,0.03,0.13413
GO:0071230,cellular response to amino acid stimulus,1,1,0.03,0.13413
GO:0071233,cellular response to leucine,1,1,0.03,0.13413
GO:0071596,ubiquitin-dependent protein catabolic pr...,1,1,0.03,0.13413
GO:0090161,Golgi ribbon formation,1,1,0.03,0.13413
GO:0098530,positive regulation of strand invasion,1,1,0.03,0.13413
GO:2000269,regulation of fibroblast apoptotic proce...,1,1,0.03,0.13413
GO:2000270,negative regulation of fibroblast apopto...,1,1,0.03,0.13413
GO:0001889,liver development,5,2,0.13,0.13631
GO:0002251,organ or tissue specific immune response,5,2,0.13,0.13631
GO:0002274,myeloid leukocyte activation,5,2,0.13,0.13631
GO:0002275,myeloid cell activation involved in immu...,5,2,0.13,0.13631
GO:0002283,neutrophil activation involved in immune...,5,2,0.13,0.13631
GO:0002385,mucosal immune response,5,2,0.13,0.13631
GO:0002444,myeloid leukocyte mediated immunity,5,2,0.13,0.13631
GO:0002446,neutrophil mediated immunity,5,2,0.13,0.13631
GO:0007365,periodic partitioning,5,2,0.13,0.13631
GO:0007367,segment polarity determination,5,2,0.13,0.13631
GO:0007448,anterior/posterior pattern specification...,5,2,0.13,0.13631
GO:0010457,centriole-centriole cohesion,5,2,0.13,0.13631
GO:0021591,ventricular system development,5,2,0.13,0.13631
GO:0021670,lateral ventricle development,5,2,0.13,0.13631
GO:0035017,cuticle pattern formation,5,2,0.13,0.13631
GO:0035217,labial disc development,5,2,0.13,0.13631
GO:0035221,genital disc pattern formation,5,2,0.13,0.13631
GO:0035224,genital disc anterior/posterior pattern ...,5,2,0.13,0.13631
GO:0035277,spiracle morphogenesis, open tracheal sy...,5,2,0.13,0.13631
GO:0036158,outer dynein arm assembly,5,2,0.13,0.13631
GO:0036230,granulocyte activation,5,2,0.13,0.13631
GO:0042119,neutrophil activation,5,2,0.13,0.13631
GO:0043312,neutrophil degranulation,5,2,0.13,0.13631
GO:0048100,wing disc anterior/posterior pattern for...,5,2,0.13,0.13631
GO:0060914,heart formation,5,2,0.13,0.13631
GO:0061008,hepaticobiliary system development,5,2,0.13,0.13631
GO:0030317,flagellated sperm motility,10,3,0.26,0.14035
GO:0071479,cellular response to ionizing radiation,10,3,0.26,0.14035
GO:0097722,sperm motility,10,3,0.26,0.14035
GO:0033365,protein localization to organelle,45,9,1.16,0.14102
GO:0043085,positive regulation of catalytic activit...,64,12,1.66,0.14269
GO:0051345,positive regulation of hydrolase activit...,46,9,1.19,0.15571
GO:0051336,regulation of hydrolase activity,59,11,1.53,0.16028
GO:0006403,RNA localization,22,5,0.57,0.16325
GO:0051928,positive regulation of calcium ion trans...,22,5,0.57,0.16325
GO:0051493,regulation of cytoskeleton organization,47,9,1.22,0.17110
GO:0006261,DNA-dependent DNA replication,11,3,0.28,0.17466
GO:0022617,extracellular matrix disassembly,11,3,0.28,0.17466
GO:0030198,extracellular matrix organization,11,3,0.28,0.17466
GO:0030707,ovarian follicle cell development,11,3,0.28,0.17466
GO:0042335,cuticle development,11,3,0.28,0.17466
GO:0071897,DNA biosynthetic process,11,3,0.28,0.17466
GO:0009611,response to wounding,29,6,0.75,0.18495
GO:0032386,regulation of intracellular transport,29,6,0.75,0.18495
GO:0042060,wound healing,29,6,0.75,0.18495
GO:0000731,DNA synthesis involved in DNA repair,6,2,0.16,0.18688
GO:0001523,retinoid metabolic process,6,2,0.16,0.18688
GO:0006022,aminoglycan metabolic process,6,2,0.16,0.18688
GO:0006023,aminoglycan biosynthetic process,6,2,0.16,0.18688
GO:0006024,glycosaminoglycan biosynthetic process,6,2,0.16,0.18688
GO:0006026,aminoglycan catabolic process,6,2,0.16,0.18688
GO:0006027,glycosaminoglycan catabolic process,6,2,0.16,0.18688
GO:0007368,determination of left/right symmetry,6,2,0.16,0.18688
GO:0007424,open tracheal system development,6,2,0.16,0.18688
GO:0010466,negative regulation of peptidase activit...,6,2,0.16,0.18688
GO:0010951,negative regulation of endopeptidase act...,6,2,0.16,0.18688
GO:0030203,glycosaminoglycan metabolic process,6,2,0.16,0.18688
GO:0030858,positive regulation of epithelial cell d...,6,2,0.16,0.18688
GO:0043154,negative regulation of cysteine-type end...,6,2,0.16,0.18688
GO:0043281,regulation of cysteine-type endopeptidas...,6,2,0.16,0.18688
GO:0048645,animal organ formation,6,2,0.16,0.18688
GO:0051865,protein autoubiquitination,6,2,0.16,0.18688
GO:0052547,regulation of peptidase activity,6,2,0.16,0.18688
GO:0052548,regulation of endopeptidase activity,6,2,0.16,0.18688
GO:0070286,axonemal dynein complex assembly,6,2,0.16,0.18688
GO:0097340,inhibition of cysteine-type endopeptidas...,6,2,0.16,0.18688
GO:0097341,zymogen inhibition,6,2,0.16,0.18688
GO:1900087,positive regulation of G1/S transition o...,6,2,0.16,0.18688
GO:1902808,positive regulation of cell cycle G1/S p...,6,2,0.16,0.18688
GO:1990001,inhibition of cysteine-type endopeptidas...,6,2,0.16,0.18688
GO:2000116,regulation of cysteine-type endopeptidas...,6,2,0.16,0.18688
GO:2000117,negative regulation of cysteine-type end...,6,2,0.16,0.18688
GO:0048193,Golgi vesicle transport,42,8,1.09,0.19391
GO:0016310,phosphorylation,88,15,2.28,0.19575
GO:0034622,cellular protein-containing complex asse...,55,10,1.42,0.19586
GO:0072359,circulatory system development,49,9,1.27,0.20388
GO:0006468,protein phosphorylation,82,14,2.12,0.20435
GO:0006913,nucleocytoplasmic transport,30,6,0.78,0.20677
GO:0007409,axonogenesis,30,6,0.78,0.20677
GO:0051169,nuclear transport,30,6,0.78,0.20677
GO:0061564,axon development,30,6,0.78,0.20677
GO:0034587,piRNA metabolic process,12,3,0.31,0.21097
GO:0043046,DNA methylation involved in gamete gener...,12,3,0.31,0.21097
GO:0071478,cellular response to radiation,12,3,0.31,0.21097
GO:0043270,positive regulation of ion transport,24,5,0.62,0.21194
GO:0050790,regulation of catalytic activity,84,14,2.17,0.23103
GO:0032101,regulation of response to external stimu...,25,5,0.65,0.23783
GO:0065003,protein-containing complex assembly,105,17,2.72,0.23833
GO:0003341,cilium movement,7,2,0.18,0.23942
GO:0006720,isoprenoid metabolic process,7,2,0.18,0.23942
GO:0006721,terpenoid metabolic process,7,2,0.18,0.23942
GO:0006906,vesicle fusion,7,2,0.18,0.23942
GO:0008654,phospholipid biosynthetic process,7,2,0.18,0.23942
GO:0016101,diterpenoid metabolic process,7,2,0.18,0.23942
GO:0032526,response to retinoic acid,7,2,0.18,0.23942
GO:0045017,glycerolipid biosynthetic process,7,2,0.18,0.23942
GO:0046474,glycerophospholipid biosynthetic process,7,2,0.18,0.23942
GO:0048284,organelle fusion,7,2,0.18,0.23942
GO:0090174,organelle membrane fusion,7,2,0.18,0.23942
GO:0006935,chemotaxis,38,7,0.98,0.24169
GO:0042330,taxis,38,7,0.98,0.24169
GO:0006304,DNA modification,13,3,0.34,0.24870
GO:0006305,DNA alkylation,13,3,0.34,0.24870
GO:0006306,DNA methylation,13,3,0.34,0.24870
GO:0007350,blastoderm segmentation,13,3,0.34,0.24870
GO:0010212,response to ionizing radiation,13,3,0.34,0.24870
GO:0043062,extracellular structure organization,13,3,0.34,0.24870
GO:0044728,DNA methylation or demethylation,13,3,0.34,0.24870
GO:0071214,cellular response to abiotic stimulus,13,3,0.34,0.24870
GO:0104004,cellular response to environmental stimu...,13,3,0.34,0.24870
GO:0000303,response to superoxide,2,1,0.05,0.25028
GO:0000305,response to oxygen radical,2,1,0.05,0.25028
GO:0000722,telomere maintenance via recombination,2,1,0.05,0.25028
GO:0001325,formation of extrachromosomal circular D...,2,1,0.05,0.25028
GO:0003014,renal system process,2,1,0.05,0.25028
GO:0003091,renal water homeostasis,2,1,0.05,0.25028
GO:0003097,renal water transport,2,1,0.05,0.25028
GO:0006283,transcription-coupled nucleotide-excisio...,2,1,0.05,0.25028
GO:0006296,nucleotide-excision repair, DNA incision...,2,1,0.05,0.25028
GO:0006297,nucleotide-excision repair, DNA gap fill...,2,1,0.05,0.25028
GO:0006312,mitotic recombination,2,1,0.05,0.25028
GO:0006646,phosphatidylethanolamine biosynthetic pr...,2,1,0.05,0.25028
GO:0006729,tetrahydrobiopterin biosynthetic process,2,1,0.05,0.25028
GO:0006760,folic acid-containing compound metabolic...,2,1,0.05,0.25028
GO:0006833,water transport,2,1,0.05,0.25028
GO:0007141,male meiosis I,2,1,0.05,0.25028
GO:0008217,regulation of blood pressure,2,1,0.05,0.25028
GO:0009396,folic acid-containing compound biosynthe...,2,1,0.05,0.25028
GO:0009713,catechol-containing compound biosyntheti...,2,1,0.05,0.25028
GO:0010460,positive regulation of heart rate,2,1,0.05,0.25028
GO:0010571,positive regulation of nuclear cell cycl...,2,1,0.05,0.25028
GO:0014916,regulation of lung blood pressure,2,1,0.05,0.25028
GO:0016226,iron-sulfur cluster assembly,2,1,0.05,0.25028
GO:0019430,removal of superoxide radicals,2,1,0.05,0.25028
GO:0019985,translesion synthesis,2,1,0.05,0.25028
GO:0030104,water homeostasis,2,1,0.05,0.25028
GO:0030307,positive regulation of cell growth,2,1,0.05,0.25028
GO:0030321,transepithelial chloride transport,2,1,0.05,0.25028
GO:0031163,metallo-sulfur cluster assembly,2,1,0.05,0.25028
GO:0032060,bleb assembly,2,1,0.05,0.25028
GO:0032768,regulation of monooxygenase activity,2,1,0.05,0.25028
GO:0032770,positive regulation of monooxygenase act...,2,1,0.05,0.25028
GO:0033262,regulation of nuclear cell cycle DNA rep...,2,1,0.05,0.25028
GO:0033522,histone H2A ubiquitination,2,1,0.05,0.25028
GO:0033555,multicellular organismal response to str...,2,1,0.05,0.25028
GO:0034311,diol metabolic process,2,1,0.05,0.25028
GO:0034312,diol biosynthetic process,2,1,0.05,0.25028
GO:0034341,response to interferon-gamma,2,1,0.05,0.25028
GO:0035377,transepithelial water transport,2,1,0.05,0.25028
GO:0035998,7,8-dihydroneopterin 3'-triphosphate bio...,2,1,0.05,0.25028
GO:0042044,fluid transport,2,1,0.05,0.25028
GO:0042045,epithelial fluid transport,2,1,0.05,0.25028
GO:0042276,error-prone translesion synthesis,2,1,0.05,0.25028
GO:0042398,cellular modified amino acid biosyntheti...,2,1,0.05,0.25028
GO:0042416,dopamine biosynthetic process,2,1,0.05,0.25028
GO:0042417,dopamine metabolic process,2,1,0.05,0.25028
GO:0042423,catecholamine biosynthetic process,2,1,0.05,0.25028
GO:0042558,pteridine-containing compound metabolic ...,2,1,0.05,0.25028
GO:0042559,pteridine-containing compound biosynthet...,2,1,0.05,0.25028
GO:0042769,DNA damage response, detection of DNA da...,2,1,0.05,0.25028
GO:0045776,negative regulation of blood pressure,2,1,0.05,0.25028
GO:0045823,positive regulation of heart contraction,2,1,0.05,0.25028
GO:0046146,tetrahydrobiopterin metabolic process,2,1,0.05,0.25028
GO:0046337,phosphatidylethanolamine metabolic proce...,2,1,0.05,0.25028
GO:0046653,tetrahydrofolate metabolic process,2,1,0.05,0.25028
GO:0046654,tetrahydrofolate biosynthetic process,2,1,0.05,0.25028
GO:0048265,response to pain,2,1,0.05,0.25028
GO:0050884,neuromuscular process controlling postur...,2,1,0.05,0.25028
GO:0050891,multicellular organismal water homeostas...,2,1,0.05,0.25028
GO:0050999,regulation of nitric-oxide synthase acti...,2,1,0.05,0.25028
GO:0051000,positive regulation of nitric-oxide synt...,2,1,0.05,0.25028
GO:0051066,dihydrobiopterin metabolic process,2,1,0.05,0.25028
GO:0051341,regulation of oxidoreductase activity,2,1,0.05,0.25028
GO:0051353,positive regulation of oxidoreductase ac...,2,1,0.05,0.25028
GO:0061820,telomeric D-loop disassembly,2,1,0.05,0.25028
GO:0070633,transepithelial transport,2,1,0.05,0.25028
GO:0070987,error-free translesion synthesis,2,1,0.05,0.25028
GO:0071450,cellular response to oxygen radical,2,1,0.05,0.25028
GO:0071451,cellular response to superoxide,2,1,0.05,0.25028
GO:0090322,regulation of superoxide metabolic proce...,2,1,0.05,0.25028
GO:0090329,regulation of DNA-dependent DNA replicat...,2,1,0.05,0.25028
GO:0090656,t-circle formation,2,1,0.05,0.25028
GO:0090657,telomeric loop disassembly,2,1,0.05,0.25028
GO:0090737,telomere maintenance via telomere trimmi...,2,1,0.05,0.25028
GO:0098754,detoxification,2,1,0.05,0.25028
GO:0098869,cellular oxidant detoxification,2,1,0.05,0.25028
GO:1900407,regulation of cellular response to oxida...,2,1,0.05,0.25028
GO:1901031,regulation of response to reactive oxyge...,2,1,0.05,0.25028
GO:1902476,chloride transmembrane transport,2,1,0.05,0.25028
GO:1902882,regulation of response to oxidative stre...,2,1,0.05,0.25028
GO:1903524,positive regulation of blood circulation,2,1,0.05,0.25028
GO:1904170,regulation of bleb assembly,2,1,0.05,0.25028
GO:1904172,positive regulation of bleb assembly,2,1,0.05,0.25028
GO:1990748,cellular detoxification,2,1,0.05,0.25028
GO:2000105,positive regulation of DNA-dependent DNA...,2,1,0.05,0.25028
GO:2000121,regulation of removal of superoxide radi...,2,1,0.05,0.25028
GO:0021537,telencephalon development,14,3,0.36,0.28732
GO:0030155,regulation of cell adhesion,47,8,1.22,0.29099
GO:0009799,specification of symmetry,8,2,0.21,0.29250
GO:0009855,determination of bilateral symmetry,8,2,0.21,0.29250
GO:0010332,response to gamma radiation,8,2,0.21,0.29250
GO:0010955,negative regulation of protein processin...,8,2,0.21,0.29250
GO:0034644,cellular response to UV,8,2,0.21,0.29250
GO:0060541,respiratory system development,8,2,0.21,0.29250
GO:0071480,cellular response to gamma radiation,8,2,0.21,0.29250
GO:0071482,cellular response to light stimulus,8,2,0.21,0.29250
GO:1903318,negative regulation of protein maturatio...,8,2,0.21,0.29250
GO:0034504,protein localization to nucleus,21,4,0.54,0.30830
GO:1903827,regulation of cellular protein localizat...,28,5,0.72,0.31961
GO:0000082,G1/S transition of mitotic cell cycle,15,3,0.39,0.32633
GO:0002065,columnar/cuboidal epithelial cell differ...,15,3,0.39,0.32633
GO:0002066,columnar/cuboidal epithelial cell develo...,15,3,0.39,0.32633
GO:0007447,imaginal disc pattern formation,15,3,0.39,0.32633
GO:0030900,forebrain development,15,3,0.39,0.32633
GO:0035222,wing disc pattern formation,15,3,0.39,0.32633
GO:0044843,cell cycle G1/S phase transition,15,3,0.39,0.32633
GO:0090407,organophosphate biosynthetic process,15,3,0.39,0.32633
GO:1902806,regulation of cell cycle G1/S phase tran...,15,3,0.39,0.32633
GO:2000045,regulation of G1/S transition of mitotic...,15,3,0.39,0.32633
GO:0007283,spermatogenesis,42,7,1.09,0.33034
GO:0061024,membrane organization,42,7,1.09,0.33034
GO:0001578,microtubule bundle formation,9,2,0.23,0.34503
GO:0003007,heart morphogenesis,9,2,0.23,0.34503
GO:0016485,protein processing,9,2,0.23,0.34503
GO:0018105,peptidyl-serine phosphorylation,9,2,0.23,0.34503
GO:0035082,axoneme assembly,9,2,0.23,0.34503
GO:0035215,genital disc development,9,2,0.23,0.34503
GO:0051604,protein maturation,9,2,0.23,0.34503
GO:0070613,regulation of protein processing,9,2,0.23,0.34503
GO:1901796,regulation of signal transduction by p53...,9,2,0.23,0.34503
GO:1903317,regulation of protein maturation,9,2,0.23,0.34503
GO:0002027,regulation of heart rate,3,1,0.08,0.35085
GO:0006284,base-excision repair,3,1,0.08,0.35085
GO:0006301,postreplication repair,3,1,0.08,0.35085
GO:0006584,catecholamine metabolic process,3,1,0.08,0.35085
GO:0006623,protein targeting to vacuole,3,1,0.08,0.35085
GO:0006821,chloride transport,3,1,0.08,0.35085
GO:0007205,protein kinase C-activating G protein-co...,3,1,0.08,0.35085
GO:0008016,regulation of heart contraction,3,1,0.08,0.35085
GO:0009712,catechol-containing compound metabolic p...,3,1,0.08,0.35085
GO:0016574,histone ubiquitination,3,1,0.08,0.35085
GO:0033260,nuclear DNA replication,3,1,0.08,0.35085
GO:0033683,nucleotide-excision repair, DNA incision,3,1,0.08,0.35085
GO:0044786,cell cycle DNA replication,3,1,0.08,0.35085
GO:0046339,diacylglycerol metabolic process,3,1,0.08,0.35085
GO:0048268,clathrin coat assembly,3,1,0.08,0.35085
GO:0070914,UV-damage excision repair,3,1,0.08,0.35085
GO:0071108,protein K48-linked deubiquitination,3,1,0.08,0.35085
GO:0072665,protein localization to vacuole,3,1,0.08,0.35085
GO:0072666,establishment of protein localization to...,3,1,0.08,0.35085
GO:1903522,regulation of blood circulation,3,1,0.08,0.35085
GO:0010639,negative regulation of organelle organiz...,36,6,0.93,0.35142
GO:0006886,intracellular protein transport,43,7,1.11,0.35331
GO:0007015,actin filament organization,50,8,1.29,0.35407
GO:0097435,supramolecular fiber organization,57,9,1.48,0.35409
GO:0001101,response to acid chemical,16,3,0.41,0.36531
GO:0006275,regulation of DNA replication,16,3,0.41,0.36531
GO:0035220,wing disc development,16,3,0.41,0.36531
GO:0044093,positive regulation of molecular functio...,79,12,2.04,0.36877
GO:0051649,establishment of localization in cell,158,23,4.09,0.37009
GO:0046907,intracellular transport,131,19,3.39,0.39438
GO:0006278,RNA-dependent DNA biosynthetic process,10,2,0.26,0.39620
GO:0007004,telomere maintenance via telomerase,10,2,0.26,0.39620
GO:0043299,leukocyte degranulation,10,2,0.26,0.39620
GO:0045861,negative regulation of proteolysis,10,2,0.26,0.39620
GO:0048232,male gamete generation,45,7,1.16,0.39961
GO:0009880,embryonic pattern specification,17,3,0.44,0.40388
GO:0043933,protein-containing complex subunit organ...,133,19,3.44,0.42137
GO:0051641,cellular localization,192,27,4.97,0.42715
GO:0007444,imaginal disc development,25,4,0.65,0.43688
GO:0031532,actin cytoskeleton reorganization,25,4,0.65,0.43688
GO:0000732,strand displacement,4,1,0.1,0.43793
GO:0006505,GPI anchor metabolic process,4,1,0.1,0.43793
GO:0006506,GPI anchor biosynthetic process,4,1,0.1,0.43793
GO:0006661,phosphatidylinositol biosynthetic proces...,4,1,0.1,0.43793
GO:0009247,glycolipid biosynthetic process,4,1,0.1,0.43793
GO:0035150,regulation of tube size,4,1,0.1,0.43793
GO:0035296,regulation of tube diameter,4,1,0.1,0.43793
GO:0042147,retrograde transport, endosome to Golgi,4,1,0.1,0.43793
GO:0042311,vasodilation,4,1,0.1,0.43793
GO:0046165,alcohol biosynthetic process,4,1,0.1,0.43793
GO:0046173,polyol biosynthetic process,4,1,0.1,0.43793
GO:0046467,membrane lipid biosynthetic process,4,1,0.1,0.43793
GO:0048747,muscle fiber development,4,1,0.1,0.43793
GO:0050880,regulation of blood vessel size,4,1,0.1,0.43793
GO:0097746,regulation of blood vessel diameter,4,1,0.1,0.43793
GO:0097755,positive regulation of blood vessel diam...,4,1,0.1,0.43793
GO:0000723,telomere maintenance,18,3,0.47,0.44173
GO:0032200,telomere organization,18,3,0.47,0.44173
GO:0030036,actin cytoskeleton organization,98,14,2.54,0.44389
GO:0006801,superoxide metabolic process,11,2,0.28,0.44544
GO:0007186,G protein-coupled receptor signaling pat...,11,2,0.28,0.44544
GO:0016579,protein deubiquitination,11,2,0.28,0.44544
GO:0070646,protein modification by small protein re...,11,2,0.28,0.44544
GO:0046486,glycerolipid metabolic process,19,3,0.49,0.47861
GO:0022412,cellular process involved in reproductio...,56,8,1.45,0.48245
GO:0006650,glycerophospholipid metabolic process,12,2,0.31,0.49233
GO:0010833,telomere maintenance via telomere length...,12,2,0.31,0.49233
GO:0030856,regulation of epithelial cell differenti...,12,2,0.31,0.49233
GO:0045055,regulated exocytosis,12,2,0.31,0.49233
GO:0051346,negative regulation of hydrolase activit...,12,2,0.31,0.49233
GO:0072331,signal transduction by p53 class mediato...,12,2,0.31,0.49233
GO:1901989,positive regulation of cell cycle phase ...,12,2,0.31,0.49233
GO:1901992,positive regulation of mitotic cell cycl...,12,2,0.31,0.49233
GO:0048667,cell morphogenesis involved in neuron di...,64,9,1.66,0.49431
GO:0006796,phosphate-containing compound metabolic ...,146,20,3.78,0.49632
GO:0001558,regulation of cell growth,5,1,0.13,0.51334
GO:0002051,osteoblast fate commitment,5,1,0.13,0.51334
GO:0002168,instar larval development,5,1,0.13,0.51334
GO:0002237,response to molecule of bacterial origin,5,1,0.13,0.51334
GO:0003018,vascular process in circulatory system,5,1,0.13,0.51334
GO:0006066,alcohol metabolic process,5,1,0.13,0.51334
GO:0007291,sperm individualization,5,1,0.13,0.51334
GO:0007297,ovarian follicle cell migration,5,1,0.13,0.51334
